D,samples,time,tps
49,10000,14000,1.4
64,10000,20000,2.0
81,10000,22000,2.2
100,10000,26000,2.6
121,10000,35000,3.5
144,10000,47000,4.7
169,10000,74000,7.4
196,10000,110000,11.0
225,2000,20000,10.0
256,2000,36000,18.0
324,1000,20000,20.0
441,1000,47000,47.0
554,1000,60000,60.0
758,15,4000,266
960,20,7000,350
1117,20,10000,500.0
1358,20,20000,1000.0
2000,20,40000,2000.0
